regime,snr,budget_ratio,arm,runs,mean_gain,median_gain,worst_gain,win_rate,mean_fit_seconds,mean_detected_spikes,mean_expert_count,mean_routing_entropy,mean_oracle_gap
false_spectral_outlier,1.0,0.05,B2_bulk_multi_spike,5,-0.19635317198516625,-0.2024071668992774,-0.4354896684164068,0.2,0.0005125800000016056,1.0,1.4,0.0624647474375454,0.11956350432007345
false_spectral_outlier,1.0,0.05,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0013818600000007563,1.0,3.0,1.058137353819125,0.31264792030659144
false_spectral_outlier,1.0,0.1,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0013506799999987607,1.0,3.0,1.001183889899193,0.3522921074709425
false_spectral_outlier,1.0,0.1,B1_bulk_single_spike,5,-0.14800188688342758,-0.1336287877909046,-0.33803442911679843,0.0,0.0005292400000001862,1.0,1.4,0.0624647474375454,0.08822128953101296
false_spectral_outlier,1.0,0.1,B2_bulk_multi_spike,5,-0.08195427946140908,-0.012470149826042345,-0.42941569229322174,0.4,0.0005033800000006749,1.0,1.4,0.0624647474375454,0.11260333689468457
false_spectral_outlier,1.0,0.1,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0013506799999987607,1.0,3.0,1.001183889899193,0.3522921074709425
false_spectral_outlier,1.0,0.2,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0014214400000000182,1.0,3.0,1.0055874086411911,0.3385947484407989
false_spectral_outlier,1.0,0.2,B1_bulk_single_spike,5,0.11383791665586869,0.11493328252695205,-0.07198103911551344,0.8,0.0005267799999984391,1.0,1.4,0.0624647474375454,0.09163769827412473
false_spectral_outlier,1.0,0.2,B2_bulk_multi_spike,5,0.03478775715051365,0.07999192721502017,-0.18111828018459644,0.8,0.0005299199999981852,1.0,1.4,0.0624647474375454,0.1002144985426782
false_spectral_outlier,1.0,0.2,B3_validation_selected,5,0.015330423898768564,0.0,0.0,0.2,0.0012883399999992662,1.0,2.8,0.8391217094763606,0.3240137115473943
false_spectral_outlier,2.0,0.05,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.001374199999999348,1.0,3.0,0.9874599373797786,0.3467395158384226
false_spectral_outlier,2.0,0.05,B1_bulk_single_spike,5,-0.08736864389681565,-0.1775252122602371,-0.18827242262304258,0.4,0.0007402200000015569,1.0,2.0,0.241722536196536,0.24452129871457892
false_spectral_outlier,2.0,0.05,B2_bulk_multi_spike,5,0.05483578471277382,0.06938628549373926,-0.07708843900413759,0.6,0.0007187200000004168,1.0,2.0,0.241722536196536,0.23370906225749163
false_spectral_outlier,2.0,0.05,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.001374199999999348,1.0,3.0,0.9874599373797786,0.3467395158384226
false_spectral_outlier,2.0,0.1,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0014232800000002043,1.0,3.0,0.9959947745678246,0.36705350801164294
false_spectral_outlier,2.0,0.1,B1_bulk_single_spike,5,-0.08747008565622563,-0.018672651279386922,-0.3093105008229882,0.4,0.0007428799999985358,1.0,2.0,0.241722536196536,0.2474476835019408
false_spectral_outlier,2.0,0.1,B2_bulk_multi_spike,5,-0.0621279089544499,-0.03920145928344618,-0.3493290905690719,0.4,0.0007154399999990346,1.0,2.0,0.241722536196536,0.3223548587883399
false_spectral_outlier,2.0,0.1,B3_validation_selected,5,0.013792882544536016,0.0,0.0,0.2,0.0012902999999994335,1.0,2.8,0.8653738535560139,0.35079891844002414
false_spectral_outlier,2.0,0.2,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0014062999999993053,1.0,3.0,0.9308728800623378,0.3648384936113428
false_spectral_outlier,2.0,0.2,B1_bulk_single_spike,5,0.07351888163409168,0.08677638149530148,-0.025635137511169363,0.8,0.0007341400000029808,1.0,2.0,0.241722536196536,0.21229196077167484
false_spectral_outlier,2.0,0.2,B2_bulk_multi_spike,5,0.10541744167564664,0.12983023798516613,0.012355956650184585,1.0,0.0007282600000010575,1.0,2.0,0.241722536196536,0.21827176487877686
false_spectral_outlier,2.0,0.2,B3_validation_selected,5,0.023862021918461672,0.0,0.0,0.2,0.0012645399999996697,1.0,2.8,0.8723409149353885,0.3354311456888944
heteroskedastic,0.5,0.05,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.001397739999999459,0.4,3.0,1.042988066174281,0.35079099210356984
heteroskedastic,0.5,0.05,B1_bulk_single_spike,5,-0.6255173032484518,-0.4096449722537558,-1.0188707592948685,0.0,0.00038191999999952485,0.4,1.0,0.0,0.0
heteroskedastic,0.5,0.05,B2_bulk_multi_spike,5,-0.925898040340897,-0.9096528212560597,-1.262332892849226,0.0,0.00037542000000030385,0.4,1.0,0.0,0.0
heteroskedastic,0.5,0.05,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.001397739999999459,0.4,3.0,1.042988066174281,0.35079099210356984
heteroskedastic,0.5,0.1,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0013566200000006746,0.4,3.0,1.049713678834698,0.381710582642651
heteroskedastic,0.5,0.1,B1_bulk_single_spike,5,-0.20909484510454454,-0.18964454037092912,-0.5071038511670235,0.2,0.00037761999999972316,0.4,1.0,0.0,0.0
heteroskedastic,0.5,0.1,B2_bulk_multi_spike,5,-0.14441219448175444,-0.1270616705414876,-0.3169067651296695,0.0,0.000366100000000813,0.4,1.0,0.0,0.0
heteroskedastic,0.5,0.1,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0013566200000006746,0.4,3.0,1.049713678834698,0.381710582642651
heteroskedastic,0.5,0.2,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0013831599999996058,0.4,3.0,1.0742459291823345,0.2664081397029211
heteroskedastic,0.5,0.2,B1_bulk_single_spike,5,0.15027311479664118,0.14511228193176923,0.0345617508980491,1.0,0.00037603999999973324,0.4,1.0,0.0,0.0
heteroskedastic,0.5,0.2,B2_bulk_multi_spike,5,0.1178262937361672,0.12282816692047675,0.00841397584589732,1.0,0.0003644999999998788,0.4,1.0,0.0,0.0
heteroskedastic,0.5,0.2,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0013831599999996058,0.4,3.0,1.0742459291823345,0.2664081397029211
heteroskedastic,1.0,0.05,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0014427999999995222,0.6,3.0,1.0746367807147919,0.31036967484948585
heteroskedastic,1.0,0.05,B1_bulk_single_spike,5,-0.595521603824164,-0.5312561390686109,-0.9562387940096911,0.0,0.00045120000000054006,0.6,1.0,0.0,0.0
heteroskedastic,1.0,0.05,B2_bulk_multi_spike,5,-0.7949053485777837,-0.7815010889364492,-1.2921948654989102,0.0,0.0004029000000002725,0.6,1.0,0.0,0.0
heteroskedastic,1.0,0.05,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0014427999999995222,0.6,3.0,1.0746367807147919,0.31036967484948585
heteroskedastic,1.0,0.1,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.001442539999999326,0.6,3.0,1.0420317882572454,0.39229716360143013
heteroskedastic,1.0,0.1,B1_bulk_single_spike,5,-0.26216569679621177,-0.21476085168352588,-0.5870837855193434,0.0,0.00037600000000139746,0.6,1.0,0.0,0.0
heteroskedastic,1.0,0.1,B2_bulk_multi_spike,5,-0.2929816812481296,-0.20259732340036601,-0.5933474436573727,0.0,0.00037725999999977945,0.6,1.0,0.0,0.0
heteroskedastic,1.0,0.1,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.001442539999999326,0.6,3.0,1.0420317882572454,0.39229716360143013
heteroskedastic,1.0,0.2,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0014437600000000827,0.6,3.0,1.0807867235387678,0.34334835859599605
heteroskedastic,1.0,0.2,B1_bulk_single_spike,5,0.1648393921238146,0.20985689499344778,-0.07582112817420876,0.8,0.0003829000000003191,0.6,1.0,0.0,0.0
heteroskedastic,1.0,0.2,B2_bulk_multi_spike,5,0.09300683253925121,0.1257952793494125,-0.050564377411154396,0.8,0.0003774999999997419,0.6,1.0,0.0,0.0
heteroskedastic,1.0,0.2,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0014437600000000827,0.6,3.0,1.0807867235387678,0.34334835859599605
heteroskedastic,2.0,0.05,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0013531000000000404,1.0,3.0,1.0026541998469845,0.37590370326508005
heteroskedastic,2.0,0.05,B1_bulk_single_spike,5,-0.44660866386847503,-0.37372180152355466,-0.8652617895609118,0.0,0.0005431599999994319,1.0,1.4,0.04482746199034332,0.08019110456587628
heteroskedastic,2.0,0.05,B2_bulk_multi_spike,5,-0.6352999376017786,-0.6249173880669808,-1.1947810558894554,0.0,0.0004978600000001166,1.0,1.4,0.04482746199034332,0.07247883023177983
heteroskedastic,2.0,0.05,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0013531000000000404,1.0,3.0,1.0026541998469845,0.37590370326508005
heteroskedastic,2.0,0.1,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0014102799999996308,1.0,3.0,0.9884366025710201,0.35327754142555645
heteroskedastic,2.0,0.1,B1_bulk_single_spike,5,-0.29972760708831725,-0.09924013021038149,-1.0417216723189686,0.0,0.0005178399999991257,1.0,1.4,0.04482746199034332,0.09767209324092288
heteroskedastic,2.0,0.1,B2_bulk_multi_spike,5,-0.24832617213547792,-0.2336537405976891,-0.6238188017560237,0.2,0.0004946000000010997,1.0,1.4,0.04482746199034332,0.08388561301948916
heteroskedastic,2.0,0.1,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0014102799999996308,1.0,3.0,0.9884366025710201,0.35327754142555645
heteroskedastic,2.0,0.2,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.001396820000000787,1.0,3.0,1.0808753128240247,0.3061062584984314
heteroskedastic,2.0,0.2,B1_bulk_single_spike,5,0.2052084074460955,0.16839789915804051,0.10803663158013917,1.0,0.0005198800000002279,1.0,1.4,0.04482746199034332,0.04370270701495128
heteroskedastic,2.0,0.2,B2_bulk_multi_spike,5,0.14617243232313476,0.17371247687576225,-0.10799415085345898,0.8,0.000523300000000404,1.0,1.4,0.04482746199034332,0.06641831977212327
heteroskedastic,2.0,0.2,B3_validation_selected,5,0.11798524445325245,0.0,0.0,0.4,0.001123460000000165,1.0,2.6,0.6945202876326358,0.20890187027045407
multiple_spikes,0.5,0.05,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0014101599999996495,0.6,3.0,1.0743898267789855,0.3885487650234088
multiple_spikes,0.5,0.05,B1_bulk_single_spike,5,-0.33008033767641837,-0.38372320922107805,-0.7020291586657408,0.2,0.00038380000000017846,0.6,1.0,0.0,0.0
multiple_spikes,0.5,0.05,B2_bulk_multi_spike,5,-0.33079172768842113,-0.37618931331826677,-0.4832382103091526,0.0,0.00039667999999934975,0.6,1.0,0.0,0.0
multiple_spikes,0.5,0.05,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0014101599999996495,0.6,3.0,1.0743898267789855,0.3885487650234088
multiple_spikes,0.5,0.1,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0014957800000001242,0.6,3.0,1.062569915039624,0.3792555326979642
multiple_spikes,0.5,0.1,B1_bulk_single_spike,5,-0.1394498239455006,-0.08429163677784578,-0.47700411496733586,0.2,0.00043291999999972575,0.6,1.0,0.0,0.0
multiple_spikes,0.5,0.1,B2_bulk_multi_spike,5,-0.2547599758487969,-0.24075050828279237,-0.47504397120000413,0.2,0.000375580000000042,0.6,1.0,0.0,0.0
multiple_spikes,0.5,0.1,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0014957800000001242,0.6,3.0,1.062569915039624,0.3792555326979642
multiple_spikes,0.5,0.2,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0013920200000004713,0.6,3.0,1.040290874825319,0.3873579338472529
multiple_spikes,0.5,0.2,B1_bulk_single_spike,5,0.09725724295584344,0.12471743406745545,-0.007603158375813258,0.8,0.00037616000000042506,0.6,1.0,0.0,0.0
multiple_spikes,0.5,0.2,B2_bulk_multi_spike,5,0.1079121342104989,0.14685928791173664,-0.030431435011503565,0.8,0.0003851600000000843,0.6,1.0,0.0,0.0
multiple_spikes,0.5,0.2,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0013920200000004713,0.6,3.0,1.040290874825319,0.3873579338472529
multiple_spikes,1.0,0.05,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0013741200000009003,1.8,3.0,0.8296696656859887,0.32305393288658774
multiple_spikes,1.0,0.05,B1_bulk_single_spike,5,-0.15480536773729975,-0.23265828356066823,-0.27708794148542976,0.2,0.0006555600000005768,1.8,1.8,0.20019237432480336,0.197993537661373
multiple_spikes,1.0,0.05,B2_bulk_multi_spike,5,-0.09627753041059506,-0.13387834636614995,-0.20359751886606553,0.2,0.0006430399999999281,1.8,1.8,0.20019237432480336,0.19215630017459898
multiple_spikes,1.0,0.05,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0013741200000009003,1.8,3.0,0.8296696656859887,0.32305393288658774
multiple_spikes,1.0,0.1,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0015701600000003423,1.8,3.0,1.035609619406231,0.3596549314825894
multiple_spikes,1.0,0.1,B1_bulk_single_spike,5,-0.09796808863137196,-0.0997264947262776,-0.20532831815156696,0.0,0.0007421799999999479,1.8,1.8,0.20019237432480336,0.17784080559327103
multiple_spikes,1.0,0.1,B2_bulk_multi_spike,5,-0.060807364901751926,-0.0666806490959813,-0.11590019813925767,0.2,0.0006751999999998759,1.8,1.8,0.20019237432480336,0.19282572289223804
multiple_spikes,1.0,0.1,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0015701600000003423,1.8,3.0,1.035609619406231,0.3596549314825894
multiple_spikes,1.0,0.2,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0015008800000000377,1.8,3.0,0.9061543185787875,0.3756625506218755
multiple_spikes,1.0,0.2,B1_bulk_single_spike,5,0.0808935279879029,0.08902774554780142,0.00038684571308742014,1.0,0.0006792799999999488,1.8,1.8,0.20019237432480336,0.1638514374294254
multiple_spikes,1.0,0.2,B2_bulk_multi_spike,5,0.06805872335564114,0.07145195707295475,-0.06415667808103158,0.8,0.000652340000000251,1.8,1.8,0.20019237432480336,0.16628225105500677
multiple_spikes,1.0,0.2,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0015008800000000377,1.8,3.0,0.9061543185787875,0.3756625506218755
multiple_spikes,2.0,0.05,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0014103800000000888,1.8,3.0,0.5676323622825533,0.2706230244077606
multiple_spikes,2.0,0.05,B1_bulk_single_spike,5,-0.26593748623969754,-0.19535721467321648,-0.817942268572551,0.0,0.0006516799999992884,1.8,1.8,0.3208938632984807,0.19646763727302163
multiple_spikes,2.0,0.05,B2_bulk_multi_spike,5,-0.1678268936042842,-0.14156872671468268,-0.3362890818333767,0.2,0.000638800000000117,1.8,1.8,0.3208938632984807,0.19971151557924283
multiple_spikes,2.0,0.05,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0014103800000000888,1.8,3.0,0.5676323622825533,0.2706230244077606
multiple_spikes,2.0,0.1,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.001402660000000111,1.8,3.0,0.5979179553864957,0.26523665435111254
multiple_spikes,2.0,0.1,B1_bulk_single_spike,5,-0.29796617162875033,-0.292793529143213,-0.4649555321027114,0.0,0.0006972600000004547,1.8,1.8,0.3208938632984807,0.21007491190096292
multiple_spikes,2.0,0.1,B2_bulk_multi_spike,5,-0.3440834555696848,-0.23235098442744795,-0.846261679841945,0.0,0.0009691400000008344,1.8,2.4,0.3282875257129951,0.32242747412692385
multiple_spikes,2.0,0.1,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.001402660000000111,1.8,3.0,0.5979179553864957,0.26523665435111254
multiple_spikes,2.0,0.2,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0013807599999992703,1.8,3.0,0.3428698124687261,0.23355143810152906
multiple_spikes,2.0,0.2,B1_bulk_single_spike,5,-0.07753153422693425,-0.02397807275310777,-0.30960335420049884,0.2,0.0006814800000000786,1.8,1.8,0.3208938632984807,0.1651166923868058
multiple_spikes,2.0,0.2,B2_bulk_multi_spike,5,-0.2754500707037857,-0.1714885056412337,-0.630857048796833,0.0,0.0009249599999989755,1.8,2.4,0.33525352467042685,0.2850556398414296
multiple_spikes,2.0,0.2,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0013807599999992703,1.8,3.0,0.3428698124687261,0.23355143810152906
null,0.5,0.05,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0015076199999998429,0.0,3.0,1.039098823723743,0.29818523629434246
null,0.5,0.05,B1_bulk_single_spike,5,-0.4455463185938469,-0.3824066847505159,-1.0633200248131611,0.0,0.0004211200000001192,0.0,1.0,0.0,0.0
null,0.5,0.05,B2_bulk_multi_spike,5,-0.33879378491991935,-0.3060595803262579,-0.5662492195668751,0.0,0.0003904600000001146,0.0,1.0,0.0,0.0
null,0.5,0.05,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0015076199999998429,0.0,3.0,1.039098823723743,0.29818523629434246
null,0.5,0.1,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0014424399999998449,0.0,3.0,1.0768107538953289,0.3575370103841241
null,0.5,0.1,B1_bulk_single_spike,5,-0.10047286019596258,-0.16598173141302214,-0.17435167562817733,0.2,0.00040029999999990906,0.0,1.0,0.0,0.0
null,0.5,0.1,B2_bulk_multi_spike,5,-0.13149248107247427,-0.1683558149267796,-0.3897006368758718,0.2,0.0003805999999999088,0.0,1.0,0.0,0.0
null,0.5,0.1,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0014424399999998449,0.0,3.0,1.0768107538953289,0.3575370103841241
null,0.5,0.2,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0014433200000000036,0.0,3.0,1.0477517020342042,0.3774191423595868
null,0.5,0.2,B1_bulk_single_spike,5,0.044956443536467286,0.06489626538570234,-0.13347652548192626,0.8,0.0004214800000000629,0.0,1.0,0.0,0.0
null,0.5,0.2,B2_bulk_multi_spike,5,0.09589618192025118,0.15119450380941737,-0.15981652189095316,0.8,0.00037207999999990806,0.0,1.0,0.0,0.0
null,0.5,0.2,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0014433200000000036,0.0,3.0,1.0477517020342042,0.3774191423595868
null,1.0,0.05,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0013761399999998147,0.0,3.0,1.039098823723743,0.2910981640286914
null,1.0,0.05,B1_bulk_single_spike,5,-0.3160125169538466,-0.2624746527380114,-0.7657326177585476,0.2,0.0003704199999999602,0.0,1.0,0.0,0.0
null,1.0,0.05,B2_bulk_multi_spike,5,-0.2327169923463054,-0.2145876774799326,-0.5134480461458568,0.0,0.00035728000000005976,0.0,1.0,0.0,0.0
null,1.0,0.05,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0013761399999998147,0.0,3.0,1.039098823723743,0.2910981640286914
null,1.0,0.1,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0014619200000002054,0.0,3.0,1.0791932993042526,0.35076801630289417
null,1.0,0.1,B1_bulk_single_spike,5,-0.04273129990518415,-0.06967742275736846,-0.1287870795975352,0.2,0.00046136000000007726,0.0,1.0,0.0,0.0
null,1.0,0.1,B2_bulk_multi_spike,5,-0.07420823914680962,-0.11121174258573843,-0.3345010784228194,0.4,0.00042063999999992775,0.0,1.0,0.0,0.0
null,1.0,0.1,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0014619200000002054,0.0,3.0,1.0791932993042526,0.35076801630289417
null,1.0,0.2,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.001379900000000056,0.0,3.0,1.0479244348908792,0.3780960860680785
null,1.0,0.2,B1_bulk_single_spike,5,0.049434973801625245,0.06192978067741925,-0.11884578342037548,0.8,0.00038507999999985997,0.0,1.0,0.0,0.0
null,1.0,0.2,B2_bulk_multi_spike,5,0.10044911356450141,0.149360557981013,-0.146063219523743,0.8,0.0003702800000001005,0.0,1.0,0.0,0.0
null,1.0,0.2,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.001379900000000056,0.0,3.0,1.0479244348908792,0.3780960860680785
null,2.0,0.05,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0013419399999998304,0.0,3.0,1.0318497661471229,0.2834396986694203
null,2.0,0.05,B1_bulk_single_spike,5,-0.14757975529401207,-0.08881283081803637,-0.41718400499291614,0.2,0.0003745399999996124,0.0,1.0,0.0,0.0
null,2.0,0.05,B2_bulk_multi_spike,5,-0.08978591681772607,-0.10586458338545413,-0.4052978908306826,0.4,0.00036341999999986994,0.0,1.0,0.0,0.0
null,2.0,0.05,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0013419399999998304,0.0,3.0,1.0318497661471229,0.2834396986694203
null,2.0,0.1,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0014841000000000548,0.0,3.0,1.0794331004522015,0.3384810459243709
null,2.0,0.1,B1_bulk_single_spike,5,0.04600061735718047,0.04559557413671311,-0.04357983939803384,0.8,0.0003810800000000114,0.0,1.0,0.0,0.0
null,2.0,0.1,B2_bulk_multi_spike,5,0.015195806556132337,-0.022126769740414765,-0.23178100638929047,0.4,0.00037920000000006836,0.0,1.0,0.0,0.0
null,2.0,0.1,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0014841000000000548,0.0,3.0,1.0794331004522015,0.3384810459243709
null,2.0,0.2,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0015900599999998377,0.0,3.0,1.0477517020342042,0.37769010905280853
null,2.0,0.2,B1_bulk_single_spike,5,0.057891542151130314,0.06118891540984287,-0.09296871759498201,0.8,0.0004116199999998571,0.0,1.0,0.0,0.0
null,2.0,0.2,B2_bulk_multi_spike,5,0.10900837866383173,0.1481877150562433,-0.1212920756884577,0.8,0.00042638000000003726,0.0,1.0,0.0,0.0
null,2.0,0.2,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0015900599999998377,0.0,3.0,1.0477517020342042,0.37769010905280853
one_spike,0.5,0.05,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0013435399999995213,0.6,3.0,1.017270634652737,0.33031974692702326
one_spike,0.5,0.05,B1_bulk_single_spike,5,-0.43189258252395046,-0.35467443759694955,-0.6037641745674192,0.0,0.0003841199999998324,0.6,1.0,0.0,0.0
one_spike,0.5,0.05,B2_bulk_multi_spike,5,-0.3993179390094089,-0.34369019491325925,-0.6086110026021485,0.0,0.00037768000000042433,0.6,1.0,0.0,0.0
one_spike,0.5,0.05,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0013435399999995213,0.6,3.0,1.017270634652737,0.33031974692702326
one_spike,0.5,0.1,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.001382700000000092,0.6,3.0,1.0586169271164327,0.37317233538375494
one_spike,0.5,0.1,B1_bulk_single_spike,5,-0.16634176383158147,-0.19426928417720474,-0.22619380649098111,0.0,0.00038392000000033735,0.6,1.0,0.0,0.0
one_spike,0.5,0.1,B2_bulk_multi_spike,5,-0.08054661849650449,-0.09629640689247776,-0.23875098618435767,0.4,0.00037006000000019414,0.6,1.0,0.0,0.0
one_spike,0.5,0.1,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.001382700000000092,0.6,3.0,1.0586169271164327,0.37317233538375494
one_spike,0.5,0.2,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0014118199999995085,0.6,3.0,1.0740246050992237,0.4008109163706692
one_spike,0.5,0.2,B1_bulk_single_spike,5,0.07192828136139584,0.051494856855933455,-0.04743926828863891,0.8,0.0003798400000000868,0.6,1.0,0.0,0.0
one_spike,0.5,0.2,B2_bulk_multi_spike,5,0.06350236670887224,0.027841440689617292,-0.014225428658232484,0.8,0.0003723000000002585,0.6,1.0,0.0,0.0
one_spike,0.5,0.2,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0014118199999995085,0.6,3.0,1.0740246050992237,0.4008109163706692
one_spike,1.0,0.05,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0014639200000001295,1.0,3.0,1.0209592145205333,0.30640523976515777
one_spike,1.0,0.05,B1_bulk_single_spike,5,-0.39676306374477255,-0.3495971427615016,-0.6703440589087467,0.0,0.0007010199999999856,1.0,1.4,0.0624647474375454,0.15453153969328984
one_spike,1.0,0.05,B2_bulk_multi_spike,5,-0.23547442724339201,-0.2599239688648857,-0.5163998165642385,0.2,0.0005308199999998209,1.0,1.4,0.0624647474375454,0.14976014180495828
one_spike,1.0,0.05,B3_validation_selected,5,0.0,0.0,0.0,0.0,0.0014639200000001295,1.0,3.0,1.0209592145205333,0.30640523976515777
one_spike,1.0,0.1,B0_standard_A9,5,0.0,0.0,0.0,0.0,0.0014150399999998341,1.0,3.0,0.9787573309337109,0.34109251769908283
one_spike,1.0,0.1,B1_bulk_single_spike,5,-0.15405539665734322,-0.15840357198284483,-0.2523088062895787,0.0,0.0005648800000003007,1.0,1.4,0.0624647474375454,0.12891165566667356
